"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","Login with correct email and password","LMS service","Sun Dec 21 09:17:55 UTC 2025","passed","Sun Dec 21 09:17:55 UTC 2025","Login","Authentication","",""
"","21","Get exercises","LMS service","Sun Dec 21 09:18:00 UTC 2025","passed","Sun Dec 21 09:18:00 UTC 2025","Get entities","Exercises","",""
"","290","Attempt to create user with email: example.com","LMS service","Sun Dec 21 09:18:03 UTC 2025","passed","Sun Dec 21 09:18:03 UTC 2025","Create entity","Users","",""
"","544","Attempt to create user with email: mail.ru","LMS service","Sun Dec 21 09:18:03 UTC 2025","passed","Sun Dec 21 09:18:03 UTC 2025","Create entity","Users","",""
"","262","Create file","LMS service","Sun Dec 21 09:18:00 UTC 2025","passed","Sun Dec 21 09:18:00 UTC 2025","Create entity","Files","",""
"","264","Create file with empty directory","LMS service","Sun Dec 21 09:18:02 UTC 2025","passed","Sun Dec 21 09:18:03 UTC 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Sun Dec 21 09:18:01 UTC 2025","passed","Sun Dec 21 09:18:01 UTC 2025","Delete entity","Files","",""
"","288","Update exercise","LMS service","Sun Dec 21 09:17:58 UTC 2025","passed","Sun Dec 21 09:17:58 UTC 2025","Update entity","Exercises","",""
"","290","Delete exercise","LMS service","Sun Dec 21 09:17:59 UTC 2025","passed","Sun Dec 21 09:17:59 UTC 2025","Delete entity","Exercises","",""
"","25","Create exercise","LMS service","Sun Dec 21 09:17:57 UTC 2025","passed","Sun Dec 21 09:17:57 UTC 2025","Create entity","Exercises","",""
"","27","Get courses","LMS service","Sun Dec 21 09:17:56 UTC 2025","passed","Sun Dec 21 09:17:56 UTC 2025","Get entities","Courses","",""
"","302","Update course","LMS service","Sun Dec 21 09:17:55 UTC 2025","passed","Sun Dec 21 09:17:55 UTC 2025","Update entity","Courses","",""
"","16","Get exercise","LMS service","Sun Dec 21 09:17:58 UTC 2025","passed","Sun Dec 21 09:17:58 UTC 2025","Get entity","Exercises","",""
"","30","Create course","LMS service","Sun Dec 21 09:17:57 UTC 2025","passed","Sun Dec 21 09:17:57 UTC 2025","Create entity","Courses","",""
"","265","Get file with incorrect file id","LMS service","Sun Dec 21 09:18:03 UTC 2025","passed","Sun Dec 21 09:18:03 UTC 2025","Validate entity","Files","",""
"","12","Get user me","LMS service","Sun Dec 21 09:18:04 UTC 2025","passed","Sun Dec 21 09:18:04 UTC 2025","Get entity","Users","",""
"","556","Attempt to create user with email: gmail.com","LMS service","Sun Dec 21 09:18:03 UTC 2025","passed","Sun Dec 21 09:18:04 UTC 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Sun Dec 21 09:18:02 UTC 2025","passed","Sun Dec 21 09:18:02 UTC 2025","Validate entity","Files","",""
"","17","Get file","LMS service","Sun Dec 21 09:18:01 UTC 2025","passed","Sun Dec 21 09:18:01 UTC 2025","Get entity","Files","",""
